localidade,cultura,ano,indicador,custo
PASSO FUNDO,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',77.89
PASSO FUNDO,"""TRIGO""",2020,''DEPRECIACOES'',196.73
PASSO FUNDO,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',159.7
PASSO FUNDO,"""TRIGO""",2020,''RENDA DE FATORES'',545.76
PASSO FUNDO,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2471.3
PASSO FUNDO,"""TRIGO""",2021,''OUTRAS DESPESAS'',370.38
PASSO FUNDO,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',86.71
PASSO FUNDO,"""TRIGO""",2021,''DEPRECIACOES'',247.8
PASSO FUNDO,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',174.96
PASSO FUNDO,"""TRIGO""",2021,''RENDA DE FATORES'',155.42
PASSO FUNDO,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',5180.39
PASSO FUNDO,"""TRIGO""",2022,''OUTRAS DESPESAS'',996.02
PASSO FUNDO,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',189.37
PASSO FUNDO,"""TRIGO""",2022,''DEPRECIACOES'',491.04
PASSO FUNDO,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',920.85
PASSO FUNDO,"""TRIGO""",2022,''RENDA DE FATORES'',950.92
PASSO FUNDO,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3420.0
PASSO FUNDO,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3796.38
PASSO FUNDO,"""TRIGO""",2023,''OUTRAS DESPESAS'',818.78
PASSO FUNDO,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',199.34
PASSO FUNDO,"""TRIGO""",2023,''DEPRECIACOES'',571.37
PASSO FUNDO,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',808.56
PASSO FUNDO,"""TRIGO""",2023,''RENDA DE FATORES'',1721.01
PASSO FUNDO,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3420.0
PANAMBI,"""TRIGO""",2007,''CUSTEIO  DA LAVOURA'',779.16
PANAMBI,"""TRIGO""",2007,''OUTRAS DESPESAS'',115.01
PANAMBI,"""TRIGO""",2007,''DESPESAS FINANCEIRAS'',29.76
PANAMBI,"""TRIGO""",2007,''DEPRECIACOES'',101.53
PANAMBI,"""TRIGO""",2007,''OUTROS CUSTOS FIXOS'',45.05
PANAMBI,"""TRIGO""",2007,''RENDA DE FATORES'',329.98
PANAMBI,"""TRIGO""",2007,''PRODUTIVIDADE MEDIA'',2100.0
TUPACIRETA,"""TRIGO""",2007,''CUSTEIO  DA LAVOURA'',779.16
TUPACIRETA,"""TRIGO""",2007,''OUTRAS DESPESAS'',115.01
TUPACIRETA,"""TRIGO""",2007,''DESPESAS FINANCEIRAS'',29.76
TUPACIRETA,"""TRIGO""",2007,''DEPRECIACOES'',101.53
TUPACIRETA,"""TRIGO""",2007,''OUTROS CUSTOS FIXOS'',45.05
TUPACIRETA,"""TRIGO""",2007,''RENDA DE FATORES'',329.98
TUPACIRETA,"""TRIGO""",2007,''PRODUTIVIDADE MEDIA'',2100.0
JULIO DE CASTILHO,"""TRIGO""",2007,''CUSTEIO  DA LAVOURA'',779.16
JULIO DE CASTILHO,"""TRIGO""",2007,''OUTRAS DESPESAS'',115.01
JULIO DE CASTILHO,"""TRIGO""",2007,''DESPESAS FINANCEIRAS'',29.76
JULIO DE CASTILHO,"""TRIGO""",2007,''DEPRECIACOES'',101.53
JULIO DE CASTILHO,"""TRIGO""",2007,''OUTROS CUSTOS FIXOS'',45.05
JULIO DE CASTILHO,"""TRIGO""",2007,''RENDA DE FATORES'',329.98
JULIO DE CASTILHO,"""TRIGO""",2007,''PRODUTIVIDADE MEDIA'',2100.0
PANAMBI,"""TRIGO""",2008,''CUSTEIO  DA LAVOURA'',1060.41
PANAMBI,"""TRIGO""",2008,''OUTRAS DESPESAS'',135.91
PANAMBI,"""TRIGO""",2008,''DESPESAS FINANCEIRAS'',43.83
PANAMBI,"""TRIGO""",2008,''DEPRECIACOES'',124.27
PANAMBI,"""TRIGO""",2008,''OUTROS CUSTOS FIXOS'',48.43
PANAMBI,"""TRIGO""",2008,''RENDA DE FATORES'',396.3
PANAMBI,"""TRIGO""",2008,''PRODUTIVIDADE MEDIA'',2100.0
TUPACIRETA,"""TRIGO""",2008,''CUSTEIO  DA LAVOURA'',1060.41
TUPACIRETA,"""TRIGO""",2008,''OUTRAS DESPESAS'',135.91
TUPACIRETA,"""TRIGO""",2008,''DESPESAS FINANCEIRAS'',43.83
TUPACIRETA,"""TRIGO""",2008,''DEPRECIACOES'',124.27
TUPACIRETA,"""TRIGO""",2008,''OUTROS CUSTOS FIXOS'',48.43
TUPACIRETA,"""TRIGO""",2008,''RENDA DE FATORES'',396.3
TUPACIRETA,"""TRIGO""",2008,''PRODUTIVIDADE MEDIA'',2100.0
JULIO DE CASTILHO,"""TRIGO""",2008,''CUSTEIO  DA LAVOURA'',1060.41
JULIO DE CASTILHO,"""TRIGO""",2008,''OUTRAS DESPESAS'',135.91
JULIO DE CASTILHO,"""TRIGO""",2008,''DESPESAS FINANCEIRAS'',43.83
JULIO DE CASTILHO,"""TRIGO""",2008,''DEPRECIACOES'',124.27
JULIO DE CASTILHO,"""TRIGO""",2008,''OUTROS CUSTOS FIXOS'',48.43
JULIO DE CASTILHO,"""TRIGO""",2008,''RENDA DE FATORES'',396.3
JULIO DE CASTILHO,"""TRIGO""",2008,''PRODUTIVIDADE MEDIA'',2100.0
CRUZ ALTA,"""TRIGO""",2009,''CUSTEIO  DA LAVOURA'',761.67
CRUZ ALTA,"""TRIGO""",2009,''OUTRAS DESPESAS'',116.06
CRUZ ALTA,"""TRIGO""",2009,''DESPESAS FINANCEIRAS'',905.85
CRUZ ALTA,"""TRIGO""",2009,''DEPRECIACOES'',135.11
CRUZ ALTA,"""TRIGO""",2009,''OUTROS CUSTOS FIXOS'',54.67
CRUZ ALTA,"""TRIGO""",2009,''RENDA DE FATORES'',402.13
CRUZ ALTA,"""TRIGO""",2009,''PRODUTIVIDADE MEDIA'',2100.0
PANAMBI,"""TRIGO""",2009,''CUSTEIO  DA LAVOURA'',761.67
PANAMBI,"""TRIGO""",2009,''OUTRAS DESPESAS'',116.06
PANAMBI,"""TRIGO""",2009,''DESPESAS FINANCEIRAS'',905.85
PANAMBI,"""TRIGO""",2009,''DEPRECIACOES'',135.11
PANAMBI,"""TRIGO""",2009,''OUTROS CUSTOS FIXOS'',54.67
PANAMBI,"""TRIGO""",2009,''RENDA DE FATORES'',402.13
PANAMBI,"""TRIGO""",2009,''PRODUTIVIDADE MEDIA'',2100.0
TUPACIRETA,"""TRIGO""",2009,''CUSTEIO  DA LAVOURA'',761.67
TUPACIRETA,"""TRIGO""",2009,''OUTRAS DESPESAS'',116.06
TUPACIRETA,"""TRIGO""",2009,''DESPESAS FINANCEIRAS'',905.85
TUPACIRETA,"""TRIGO""",2009,''DEPRECIACOES'',135.11
TUPACIRETA,"""TRIGO""",2009,''OUTROS CUSTOS FIXOS'',54.67
TUPACIRETA,"""TRIGO""",2009,''RENDA DE FATORES'',402.13
TUPACIRETA,"""TRIGO""",2009,''PRODUTIVIDADE MEDIA'',2100.0
JULIO DE CASTILHO,"""TRIGO""",2009,''CUSTEIO  DA LAVOURA'',761.67
JULIO DE CASTILHO,"""TRIGO""",2009,''OUTRAS DESPESAS'',116.06
JULIO DE CASTILHO,"""TRIGO""",2009,''DESPESAS FINANCEIRAS'',905.85
JULIO DE CASTILHO,"""TRIGO""",2009,''DEPRECIACOES'',135.11
JULIO DE CASTILHO,"""TRIGO""",2009,''OUTROS CUSTOS FIXOS'',54.67
JULIO DE CASTILHO,"""TRIGO""",2009,''RENDA DE FATORES'',402.13
JULIO DE CASTILHO,"""TRIGO""",2009,''PRODUTIVIDADE MEDIA'',2100.0
CRUZ ALTA,"""TRIGO""",2010,''CUSTEIO  DA LAVOURA'',759.78
CRUZ ALTA,"""TRIGO""",2010,''OUTRAS DESPESAS'',117.07
CRUZ ALTA,"""TRIGO""",2010,''DESPESAS FINANCEIRAS'',29.49
CRUZ ALTA,"""TRIGO""",2010,''DEPRECIACOES'',134.78
CRUZ ALTA,"""TRIGO""",2010,''OUTROS CUSTOS FIXOS'',55.57
CRUZ ALTA,"""TRIGO""",2010,''RENDA DE FATORES'',401.47
CRUZ ALTA,"""TRIGO""",2010,''PRODUTIVIDADE MEDIA'',2100.0
PANAMBI,"""TRIGO""",2010,''CUSTEIO  DA LAVOURA'',759.78
PANAMBI,"""TRIGO""",2010,''OUTRAS DESPESAS'',117.07
PANAMBI,"""TRIGO""",2010,''DESPESAS FINANCEIRAS'',29.49
PANAMBI,"""TRIGO""",2010,''DEPRECIACOES'',134.78
PANAMBI,"""TRIGO""",2010,''OUTROS CUSTOS FIXOS'',55.57
PANAMBI,"""TRIGO""",2010,''RENDA DE FATORES'',401.47
PANAMBI,"""TRIGO""",2010,''PRODUTIVIDADE MEDIA'',2100.0
TUPACIRETA,"""TRIGO""",2010,''CUSTEIO  DA LAVOURA'',759.78
TUPACIRETA,"""TRIGO""",2010,''OUTRAS DESPESAS'',117.07
TUPACIRETA,"""TRIGO""",2010,''DESPESAS FINANCEIRAS'',29.49
TUPACIRETA,"""TRIGO""",2010,''DEPRECIACOES'',134.78
TUPACIRETA,"""TRIGO""",2010,''OUTROS CUSTOS FIXOS'',55.57
TUPACIRETA,"""TRIGO""",2010,''RENDA DE FATORES'',401.47
TUPACIRETA,"""TRIGO""",2010,''PRODUTIVIDADE MEDIA'',2100.0
JULIO DE CASTILHO,"""TRIGO""",2010,''CUSTEIO  DA LAVOURA'',759.78
JULIO DE CASTILHO,"""TRIGO""",2010,''OUTRAS DESPESAS'',117.07
JULIO DE CASTILHO,"""TRIGO""",2010,''DESPESAS FINANCEIRAS'',29.49
JULIO DE CASTILHO,"""TRIGO""",2010,''DEPRECIACOES'',134.78
JULIO DE CASTILHO,"""TRIGO""",2010,''OUTROS CUSTOS FIXOS'',55.57
JULIO DE CASTILHO,"""TRIGO""",2010,''RENDA DE FATORES'',401.47
JULIO DE CASTILHO,"""TRIGO""",2010,''PRODUTIVIDADE MEDIA'',2100.0
CRUZ ALTA,"""TRIGO""",2011,''CUSTEIO  DA LAVOURA'',881.87
CRUZ ALTA,"""TRIGO""",2011,''OUTRAS DESPESAS'',124.39
CRUZ ALTA,"""TRIGO""",2011,''DESPESAS FINANCEIRAS'',34.19
CRUZ ALTA,"""TRIGO""",2011,''DEPRECIACOES'',136.33
CRUZ ALTA,"""TRIGO""",2011,''OUTROS CUSTOS FIXOS'',57.62
CRUZ ALTA,"""TRIGO""",2011,''RENDA DE FATORES'',402.04
CRUZ ALTA,"""TRIGO""",2011,''PRODUTIVIDADE MEDIA'',2100.0
PANAMBI,"""TRIGO""",2011,''CUSTEIO  DA LAVOURA'',881.87
PANAMBI,"""TRIGO""",2011,''OUTRAS DESPESAS'',124.39
PANAMBI,"""TRIGO""",2011,''DESPESAS FINANCEIRAS'',34.19
PANAMBI,"""TRIGO""",2011,''DEPRECIACOES'',136.33
PANAMBI,"""TRIGO""",2011,''OUTROS CUSTOS FIXOS'',57.62
PANAMBI,"""TRIGO""",2011,''RENDA DE FATORES'',402.04
PANAMBI,"""TRIGO""",2011,''PRODUTIVIDADE MEDIA'',2100.0
TUPACIRETA,"""TRIGO""",2011,''CUSTEIO  DA LAVOURA'',881.87
TUPACIRETA,"""TRIGO""",2011,''OUTRAS DESPESAS'',124.39
TUPACIRETA,"""TRIGO""",2011,''DESPESAS FINANCEIRAS'',34.19
TUPACIRETA,"""TRIGO""",2011,''DEPRECIACOES'',136.33
TUPACIRETA,"""TRIGO""",2011,''OUTROS CUSTOS FIXOS'',57.62
TUPACIRETA,"""TRIGO""",2011,''RENDA DE FATORES'',402.04
TUPACIRETA,"""TRIGO""",2011,''PRODUTIVIDADE MEDIA'',2100.0
JULIO DE CASTILHO,"""TRIGO""",2011,''CUSTEIO  DA LAVOURA'',881.87
JULIO DE CASTILHO,"""TRIGO""",2011,''OUTRAS DESPESAS'',124.39
JULIO DE CASTILHO,"""TRIGO""",2011,''DESPESAS FINANCEIRAS'',34.19
JULIO DE CASTILHO,"""TRIGO""",2011,''DEPRECIACOES'',136.33
JULIO DE CASTILHO,"""TRIGO""",2011,''OUTROS CUSTOS FIXOS'',57.62
JULIO DE CASTILHO,"""TRIGO""",2011,''RENDA DE FATORES'',402.04
JULIO DE CASTILHO,"""TRIGO""",2011,''PRODUTIVIDADE MEDIA'',2100.0
CRUZ ALTA,"""TRIGO""",2012,''CUSTEIO  DA LAVOURA'',879.16
CRUZ ALTA,"""TRIGO""",2012,''OUTRAS DESPESAS'',146.25
CRUZ ALTA,"""TRIGO""",2012,''DESPESAS FINANCEIRAS'',34.22
CRUZ ALTA,"""TRIGO""",2012,''DEPRECIACOES'',116.64
CRUZ ALTA,"""TRIGO""",2012,''OUTROS CUSTOS FIXOS'',7.09
CRUZ ALTA,"""TRIGO""",2012,''RENDA DE FATORES'',398.91
CRUZ ALTA,"""TRIGO""",2012,''PRODUTIVIDADE MEDIA'',2100.0
CRUZ ALTA,"""TRIGO""",2013,''CUSTEIO  DA LAVOURA'',1083.05
CRUZ ALTA,"""TRIGO""",2013,''OUTRAS DESPESAS'',208.77
CRUZ ALTA,"""TRIGO""",2013,''DESPESAS FINANCEIRAS'',29.33
CRUZ ALTA,"""TRIGO""",2013,''DEPRECIACOES'',95.74
CRUZ ALTA,"""TRIGO""",2013,''OUTROS CUSTOS FIXOS'',71.81
CRUZ ALTA,"""TRIGO""",2013,''RENDA DE FATORES'',579.7
CRUZ ALTA,"""TRIGO""",2013,''PRODUTIVIDADE MEDIA'',2700.0
CRUZ ALTA,"""TRIGO""",2014,''CUSTEIO  DA LAVOURA'',1205.94
CRUZ ALTA,"""TRIGO""",2014,''OUTRAS DESPESAS'',191.81
CRUZ ALTA,"""TRIGO""",2014,''DESPESAS FINANCEIRAS'',32.3
CRUZ ALTA,"""TRIGO""",2014,''DEPRECIACOES'',114.26
CRUZ ALTA,"""TRIGO""",2014,''OUTROS CUSTOS FIXOS'',103.71
CRUZ ALTA,"""TRIGO""",2014,''RENDA DE FATORES'',659.48
CRUZ ALTA,"""TRIGO""",2014,''PRODUTIVIDADE MEDIA'',2700.0
CRUZ ALTA,"""TRIGO""",2015,''CUSTEIO  DA LAVOURA'',1510.76
CRUZ ALTA,"""TRIGO""",2015,''OUTRAS DESPESAS'',234.39
CRUZ ALTA,"""TRIGO""",2015,''DESPESAS FINANCEIRAS'',76.57
CRUZ ALTA,"""TRIGO""",2015,''DEPRECIACOES'',160.58
CRUZ ALTA,"""TRIGO""",2015,''OUTROS CUSTOS FIXOS'',177.26
CRUZ ALTA,"""TRIGO""",2015,''RENDA DE FATORES'',741.61
CRUZ ALTA,"""TRIGO""",2015,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2016,''CUSTEIO  DA LAVOURA'',1558.64
CRUZ ALTA,"""TRIGO""",2016,''OUTRAS DESPESAS'',235.18
CRUZ ALTA,"""TRIGO""",2016,''DESPESAS FINANCEIRAS'',79.74
CRUZ ALTA,"""TRIGO""",2016,''DEPRECIACOES'',182.71
CRUZ ALTA,"""TRIGO""",2016,''OUTROS CUSTOS FIXOS'',191.65
CRUZ ALTA,"""TRIGO""",2016,''RENDA DE FATORES'',797.65
CRUZ ALTA,"""TRIGO""",2016,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2017,''CUSTEIO  DA LAVOURA'',1532.1
CRUZ ALTA,"""TRIGO""",2017,''OUTRAS DESPESAS'',228.92
CRUZ ALTA,"""TRIGO""",2017,''DESPESAS FINANCEIRAS'',83.79
CRUZ ALTA,"""TRIGO""",2017,''DEPRECIACOES'',180.79
CRUZ ALTA,"""TRIGO""",2017,''OUTROS CUSTOS FIXOS'',196.18
CRUZ ALTA,"""TRIGO""",2017,''RENDA DE FATORES'',864.82
CRUZ ALTA,"""TRIGO""",2017,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2018,''CUSTEIO  DA LAVOURA'',1484.63
CRUZ ALTA,"""TRIGO""",2018,''OUTRAS DESPESAS'',287.02
CRUZ ALTA,"""TRIGO""",2018,''DESPESAS FINANCEIRAS'',75.97
CRUZ ALTA,"""TRIGO""",2018,''DEPRECIACOES'',173.45
CRUZ ALTA,"""TRIGO""",2018,''OUTROS CUSTOS FIXOS'',216.04
CRUZ ALTA,"""TRIGO""",2018,''RENDA DE FATORES'',786.85
CRUZ ALTA,"""TRIGO""",2018,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',1580.0
CRUZ ALTA,"""TRIGO""",2019,''OUTRAS DESPESAS'',337.89
CRUZ ALTA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',69.7
CRUZ ALTA,"""TRIGO""",2019,''DEPRECIACOES'',205.58
CRUZ ALTA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',225.05
CRUZ ALTA,"""TRIGO""",2019,''RENDA DE FATORES'',604.71
CRUZ ALTA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',1612.0
CRUZ ALTA,"""TRIGO""",2020,''OUTRAS DESPESAS'',343.84
CRUZ ALTA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',71.11
CRUZ ALTA,"""TRIGO""",2020,''DEPRECIACOES'',215.67
CRUZ ALTA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',233.66
CRUZ ALTA,"""TRIGO""",2020,''RENDA DE FATORES'',607.11
CRUZ ALTA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2446.11
CRUZ ALTA,"""TRIGO""",2021,''OUTRAS DESPESAS'',439.65
CRUZ ALTA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',76.79
CRUZ ALTA,"""TRIGO""",2021,''DEPRECIACOES'',254.35
CRUZ ALTA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',257.31
CRUZ ALTA,"""TRIGO""",2021,''RENDA DE FATORES'',171.16
CRUZ ALTA,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',2900.0
CRUZ ALTA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',3865.89
CRUZ ALTA,"""TRIGO""",2022,''OUTRAS DESPESAS'',743.38
CRUZ ALTA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',179.59
CRUZ ALTA,"""TRIGO""",2022,''DEPRECIACOES'',229.67
CRUZ ALTA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',1202.03
CRUZ ALTA,"""TRIGO""",2022,''RENDA DE FATORES'',347.45
CRUZ ALTA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',2700.0
CRUZ ALTA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3029.63
CRUZ ALTA,"""TRIGO""",2023,''OUTRAS DESPESAS'',660.98
CRUZ ALTA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',213.92
CRUZ ALTA,"""TRIGO""",2023,''DEPRECIACOES'',278.81
CRUZ ALTA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',1001.66
CRUZ ALTA,"""TRIGO""",2023,''RENDA DE FATORES'',654.99
CRUZ ALTA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',2700.0
AJURICABA,"""TRIGO""",2016,''CUSTEIO  DA LAVOURA'',1310.69
AJURICABA,"""TRIGO""",2016,''OUTRAS DESPESAS'',166.68
AJURICABA,"""TRIGO""",2016,''DESPESAS FINANCEIRAS'',57.52
AJURICABA,"""TRIGO""",2016,''DEPRECIACOES'',208.14
AJURICABA,"""TRIGO""",2016,''OUTROS CUSTOS FIXOS'',39.02
AJURICABA,"""TRIGO""",2016,''RENDA DE FATORES'',668.5
AJURICABA,"""TRIGO""",2016,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2017,''CUSTEIO  DA LAVOURA'',1271.9
AJURICABA,"""TRIGO""",2017,''OUTRAS DESPESAS'',175.91
AJURICABA,"""TRIGO""",2017,''DESPESAS FINANCEIRAS'',50.01
AJURICABA,"""TRIGO""",2017,''DEPRECIACOES'',231.04
AJURICABA,"""TRIGO""",2017,''OUTROS CUSTOS FIXOS'',40.91
AJURICABA,"""TRIGO""",2017,''RENDA DE FATORES'',668.24
AJURICABA,"""TRIGO""",2017,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2018,''CUSTEIO  DA LAVOURA'',1264.23
AJURICABA,"""TRIGO""",2018,''OUTRAS DESPESAS'',158.17
AJURICABA,"""TRIGO""",2018,''DESPESAS FINANCEIRAS'',44.51
AJURICABA,"""TRIGO""",2018,''DEPRECIACOES'',240.39
AJURICABA,"""TRIGO""",2018,''OUTROS CUSTOS FIXOS'',100.2
AJURICABA,"""TRIGO""",2018,''RENDA DE FATORES'',897.08
AJURICABA,"""TRIGO""",2018,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',1363.04
AJURICABA,"""TRIGO""",2019,''OUTRAS DESPESAS'',171.93
AJURICABA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',38.85
AJURICABA,"""TRIGO""",2019,''DEPRECIACOES'',249.57
AJURICABA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',103.71
AJURICABA,"""TRIGO""",2019,''RENDA DE FATORES'',684.76
AJURICABA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',1476.11
AJURICABA,"""TRIGO""",2020,''OUTRAS DESPESAS'',180.98
AJURICABA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',29.98
AJURICABA,"""TRIGO""",2020,''DEPRECIACOES'',258.14
AJURICABA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',107.5
AJURICABA,"""TRIGO""",2020,''RENDA DE FATORES'',685.14
AJURICABA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2036.48
AJURICABA,"""TRIGO""",2021,''OUTRAS DESPESAS'',235.76
AJURICABA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',20.82
AJURICABA,"""TRIGO""",2021,''DEPRECIACOES'',258.35
AJURICABA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',118.95
AJURICABA,"""TRIGO""",2021,''RENDA DE FATORES'',188.1
AJURICABA,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',3497.18
AJURICABA,"""TRIGO""",2022,''OUTRAS DESPESAS'',385.92
AJURICABA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',136.07
AJURICABA,"""TRIGO""",2022,''DEPRECIACOES'',514.38
AJURICABA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',142.88
AJURICABA,"""TRIGO""",2022,''RENDA DE FATORES'',630.92
AJURICABA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3300.0
AJURICABA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',2569.35
AJURICABA,"""TRIGO""",2023,''OUTRAS DESPESAS'',341.32
AJURICABA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',132.87
AJURICABA,"""TRIGO""",2023,''DEPRECIACOES'',486.33
AJURICABA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',153.46
AJURICABA,"""TRIGO""",2023,''RENDA DE FATORES'',1145.69
AJURICABA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3300.0
SAO LUIZ GONZAGA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',4384.96
SAO LUIZ GONZAGA,"""TRIGO""",2022,''OUTRAS DESPESAS'',623.37
SAO LUIZ GONZAGA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',255.86
SAO LUIZ GONZAGA,"""TRIGO""",2022,''DEPRECIACOES'',580.39
SAO LUIZ GONZAGA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',736.6
SAO LUIZ GONZAGA,"""TRIGO""",2022,''RENDA DE FATORES'',559.52
SAO LUIZ GONZAGA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3420.0
SAO LUIZ GONZAGA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3832.07
SAO LUIZ GONZAGA,"""TRIGO""",2023,''OUTRAS DESPESAS'',553.85
SAO LUIZ GONZAGA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',224.57
SAO LUIZ GONZAGA,"""TRIGO""",2023,''DEPRECIACOES'',603.33
SAO LUIZ GONZAGA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',699.84
SAO LUIZ GONZAGA,"""TRIGO""",2023,''RENDA DE FATORES'',610.05
SAO LUIZ GONZAGA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3420.0
ITABERA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3228.63
ITABERA,"""TRIGO""",2023,''OUTRAS DESPESAS'',519.6
ITABERA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',110.45
ITABERA,"""TRIGO""",2023,''DEPRECIACOES'',0.0
ITABERA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',577.15
ITABERA,"""TRIGO""",2023,''RENDA DE FATORES'',1516.77
ITABERA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3840.0
ITAPEVA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',2125.16
ITAPEVA,"""TRIGO""",2019,''OUTRAS DESPESAS'',418.49
ITAPEVA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',85.36
ITAPEVA,"""TRIGO""",2019,''DEPRECIACOES'',363.37
ITAPEVA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',156.2
ITAPEVA,"""TRIGO""",2019,''RENDA DE FATORES'',901.3
ITAPEVA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',3250.0
ITAPEVA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',2021.85
ITAPEVA,"""TRIGO""",2020,''OUTRAS DESPESAS'',405.08
ITAPEVA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',67.89
ITAPEVA,"""TRIGO""",2020,''DEPRECIACOES'',354.05
ITAPEVA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',144.72
ITAPEVA,"""TRIGO""",2020,''RENDA DE FATORES'',896.18
ITAPEVA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',3250.0
ITAPEVA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2736.63
ITAPEVA,"""TRIGO""",2021,''OUTRAS DESPESAS'',456.84
ITAPEVA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',61.33
ITAPEVA,"""TRIGO""",2021,''DEPRECIACOES'',490.63
ITAPEVA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',233.21
